Id,SalePrice
1461,128714.41
1462,161934.08
1463,189524.78
1464,204624.02
1465,199681.56
1466,174365.95
1467,167604.4
1468,171987.94
1469,215152.08
1470,121849.01
1471,210399.72
1472,98642.18
1473,95610.74
1474,152345.4
1475,126182.836
1476,350416.3
1477,261824.95
1478,323164.53
1479,298451.38
1480,482787.44
1481,340017.88
1482,222951.73
1483,185639.39
1484,175253.02
1485,176354.7
1486,199927.19
1487,318338.28
1488,244060.95
1489,201784.45
1490,233610.64
1491,217146.64
1492,118114.19
1493,205050.08
1494,296283.34
1495,308471.34
1496,225703.78
1497,161840.2
1498,161382.61
1499,148863.31
1500,158992.77
1501,177305.83
1502,149249.81
1503,281815.38
1504,238079.89
1505,230133.88
1506,220397.14
1507,256383.5
1508,222889.23
1509,170603.47
1510,150281.75
1511,163684.69
1512,197105.8
1513,159224.17
1514,164082.14
1515,192745.42
1516,162897.34
1517,167653.31
1518,161555.23
1519,212327.53
1520,138822.17
1521,135211.6
1522,177785.34
1523,123544.85
1524,131205.02
1525,141442.8
1526,121996.445
1527,100667.95
1528,138908.78
1529,148855.64
1530,183675.5
1531,128811.414
1532,83807.44
1533,157012.67
1534,143171.78
1535,160400.0
1536,130426.164
1537,49189.305
1538,156294.52
1539,177964.31
1540,111269.766
1541,150531.33
1542,160145.5
1543,206552.69
1544,85446.945
1545,105707.27
1546,148890.86
1547,144836.78
1548,142597.28
1549,110351.016
1550,151687.66
1551,125429.85
1552,149763.25
1553,162995.1
1554,102857.766
1555,172590.45
1556,81335.07
1557,109853.83
1558,105367.586
1559,89104.31
1560,155937.8
1561,139494.22
1562,132895.25
1563,132959.9
1564,169108.66
1565,153490.62
1566,254173.94
1567,69664.25
1568,274844.84
1569,143379.33
1570,139542.39
1571,134181.38
1572,151739.73
1573,248807.0
1574,116888.73
1575,220234.31
1576,242495.83
1577,192831.84
1578,152671.78
1579,160871.98
1580,205050.47
1581,152905.5
1582,132750.22
1583,316438.3
1584,229669.5
1585,144910.42
1586,103207.96
1587,94514.51
1588,157920.9
1589,106311.74
1590,143942.83
1591,98833.05
1592,134251.27
1593,135229.78
1594,114265.87
1595,100956.86
1596,223663.67
1597,228359.94
1598,201695.75
1599,169556.14
1600,182703.62
1601,70616.02
1602,124053.35
1603,89920.484
1604,246274.19
1605,256938.14
1606,173487.19
1607,225016.25
1608,224008.0
1609,191310.95
1610,158001.05
1611,149542.47
1612,185372.25
1613,176068.86
1614,130507.78
1615,94121.26
1616,81358.58
1617,89455.95
1618,129848.56
1619,149684.44
1620,194605.0
1621,147810.11
1622,158666.95
1623,266413.66
1624,227940.23
1625,136064.69
1626,173322.47
1627,200816.7
1628,295149.06
1629,180739.95
1630,293431.2
1631,225609.52
1632,239202.56
1633,164594.31
1634,197611.34
1635,173505.72
1636,177704.83
1637,215884.19
1638,214204.78
1639,201399.56
1640,249961.67
1641,186164.88
1642,225764.27
1643,232703.44
1644,221007.53
1645,207853.9
1646,168240.02
1647,173471.8
1648,135469.34
1649,140208.7
1650,126618.73
1651,128518.766
1652,102368.08
1653,106788.11
1654,156158.8
1655,131043.445
1656,152831.73
1657,159206.25
1658,160417.44
1659,118344.766
1660,136331.08
1661,448453.1
1662,349886.34
1663,421382.34
1664,488604.66
1665,301443.75
1666,357615.03
1667,345758.94
1668,346759.84
1669,310879.47
1670,350099.97
1671,283294.47
1672,483730.4
1673,316173.47
1674,252004.56
1675,221101.14
1676,211163.58
1677,234767.1
1678,431571.8
1679,388621.94
1680,345167.25
1681,249511.05
1682,330713.03
1683,199002.31
1684,180937.25
1685,178697.31
1686,180934.66
1687,166027.22
1688,197520.34
1689,198510.44
1690,195109.34
1691,188019.77
1692,265106.62
1693,165007.36
1694,184435.55
1695,168699.19
1696,294129.34
1697,170628.84
1698,336889.88
1699,306762.78
1700,240623.86
1701,278662.3
1702,269390.34
1703,260932.06
1704,310121.7
1705,269278.1
1706,403680.72
1707,225433.38
1708,197758.58
1709,278612.34
1710,224479.77
1711,255012.56
1712,249878.0
1713,275905.56
1714,216992.62
1715,206655.55
1716,189943.67
