Id,SalePrice
1461,124519.64
1462,147066.16
1463,185564.33
1464,197971.81
1465,189681.92
1466,173181.53
1467,176957.17
1468,165332.31
1469,185806.77
1470,138231.38
1471,195527.89
1472,93904.195
1473,94868.87
1474,151573.56
1475,126233.87
1476,352587.2
1477,245946.06
1478,285806.22
1479,285233.3
1480,461748.28
1481,321041.94
1482,209893.28
1483,179033.86
1484,176365.14
1485,189636.88
1486,193575.3
1487,314501.4
1488,221780.1
1489,186582.03
1490,240323.89
1491,194839.73
1492,101457.11
1493,172792.53
1494,276994.66
1495,297930.4
1496,201240.02
1497,183106.75
1498,156836.83
1499,167666.27
1500,163102.84
1501,175912.61
1502,155017.02
1503,259559.33
1504,239073.03
1505,222126.17
1506,210824.53
1507,248161.25
1508,189929.0
1509,159613.98
1510,133082.45
1511,157614.42
1512,180874.62
1513,139041.98
1514,166949.55
1515,207354.19
1516,148644.7
1517,170233.56
1518,133153.17
1519,190068.7
1520,133489.34
1521,131808.75
1522,179891.31
1523,114246.69
1524,126191.26
1525,123795.48
1526,115441.805
1527,105707.58
1528,143113.89
1529,151902.77
1530,170244.44
1531,117918.805
1532,102584.16
1533,155235.67
1534,130546.125
1535,152711.97
1536,116429.805
1537,56062.703
1538,140907.89
1539,170597.28
1540,93822.375
1541,138387.03
1542,145161.33
1543,198999.47
1544,88378.19
1545,105306.11
1546,119553.9
1547,127876.414
1548,137852.38
1549,117718.125
1550,119420.35
1551,110067.125
1552,131354.0
1553,150461.86
1554,113009.07
1555,163426.23
1556,81245.99
1557,116825.875
1558,87555.88
1559,79310.97
1560,159460.92
1561,125907.805
1562,130715.18
1563,123242.89
1564,165539.78
1565,149067.45
1566,221803.14
1567,72336.63
1568,231837.55
1569,126283.0
1570,147778.53
1571,123401.54
1572,146424.5
1573,202930.0
1574,113086.266
1575,203181.34
1576,248033.48
1577,181155.14
1578,155553.25
1579,153887.98
1580,188346.75
1581,130789.625
1582,130351.055
1583,300843.25
1584,224889.67
1585,133412.72
1586,97396.875
1587,93461.86
1588,158147.58
1589,98962.36
1590,121527.43
1591,92677.77
1592,126344.43
1593,127851.17
1594,122120.53
1595,94175.484
1596,236705.22
1597,203905.39
1598,234705.53
1599,151262.52
1600,168654.47
1601,73738.164
1602,128174.81
1603,80799.53
1604,263616.12
1605,242285.7
1606,167064.06
1607,183849.53
1608,206117.22
1609,186388.89
1610,148493.38
1611,143650.19
1612,187085.56
1613,160816.92
1614,117065.77
1615,90193.6
1616,83196.65
1617,93723.38
1618,123786.62
1619,138871.3
1620,157873.47
1621,141185.39
1622,142638.77
1623,231613.47
