Id,SalePrice
1461,109168.57695582072
1462,169399.90004900002
1463,180421.25036624563
1464,209821.65198502576
1465,193837.00096990482
1466,164177.5158516371
1467,176132.27330912807
1468,162074.54335270065
1469,193111.22872705603
1470,115632.42745075193
1471,191360.64417153187
1472,96810.99899909031
1473,92025.07980698605
1474,160549.79734218496
1475,109498.30331143555
1476,348753.938119851
1477,241339.4911506945
1478,283689.75643480493
1479,274003.51423707325
1480,452548.94738223567
1481,349523.86015815387
1482,226490.19514359153
1483,180370.3342958379
1484,176170.79130091143
1485,205130.4676418114
1486,203887.65546754657
1487,292821.1975960118
1488,245654.6779953417
1489,189489.85379314763
1490,221166.69182168142
1491,201287.2007326489
1492,87094.76546806416
1493,170937.54071700302
1494,268049.1235142472
1495,276528.9858241185
1496,225182.61051599024
1497,179947.343606348
1498,169288.60622779359
1499,168428.0456680138
1500,161079.81881236244
1501,171981.42378780822
1502,156318.63206986387
1503,273677.3449317767
1504,253790.3481538603
1505,231196.95897087405
1506,202297.25394596643
1507,239143.44843000945
1508,203862.38935649194
1509,171449.64114411618
1510,154520.9800941196
1511,139638.3852416782
1512,184246.6265974062
1513,136297.0907951331
1514,150920.43061872412
1515,186638.7444127592
1516,158027.92385698485
1517,175486.1311691355
1518,135289.74874637672
1519,215366.45959939784
1520,128383.64083379236
1521,127199.35897207407
1522,184010.70553188497
1523,103912.82045593733
1524,117392.26952314409
1525,118538.53550544578
1526,115607.5584123144
1527,105075.05248067813
1528,133116.5674094688
1529,157467.66446560534
1530,188674.9545943737
1531,105423.67408352537
1532,98696.86234839396
1533,151429.5130708104
1534,110753.37362511654
1535,142943.67606713105
1536,107542.00502685142
1537,63638.52777048183
1538,157906.1521614465
1539,217771.4595620078
1540,94985.78306502184
1541,149159.65389949837
1542,135993.83021823928
1543,195096.32103102648
1544,93556.60968437389
1545,120862.22077558142
1546,148012.9963657297
1547,127953.63349107625
1548,144564.290909503
1549,128169.6861556579
1550,148848.35524921774
1551,117609.75052142318
1552,135566.00660651678
1553,146955.8385235165
1554,118466.44723919283
1555,145074.3650180409
1556,80271.77454883147
1557,102568.75535595912
1558,105746.37182918798
1559,78643.66161294603
1560,144926.8203808274
1561,122834.79355307046
1562,128953.52077553472
1563,118960.47984804025
1564,148395.3658348496
1565,144174.8769689991
1566,234780.50812269325
1567,77300.41416689481
1568,239645.52354016044
1569,124600.9402454617
1570,149150.49341652947
1571,120941.64742569276
1572,145021.46358748118
1573,211021.80217441506
1574,130458.2087307622
1575,225954.72095105602
1576,259971.71182638273
1577,180429.31806413733
1578,152022.1075431943
1579,137443.53663029347
1580,196313.51281906464
1581,158886.88913586843
1582,123812.98451508577
1583,302733.04210148833
1584,220821.94319633924
1585,137286.0477107619
1586,58628.384446968026
1587,102656.27807958718
1588,146382.35137576205
1589,96632.04241867579
1590,136319.41863414156
1591,92935.07840469318
1592,118569.60403850224
1593,136019.97608791833
1594,113398.47577505877
1595,106588.30740428457
1596,220924.6410426162
1597,207654.84032076123
1598,227868.60986015943
1599,175771.35637939407
1600,178153.2199628543
1601,63568.87415530831
1602,116192.44664410067
1603,89646.53928106428
1604,238533.20243209717
1605,263803.73236995266
1606,177139.32613765012
1607,186419.14900034532
1608,228487.10905433365
1609,181685.57032078764
1610,139739.64703549544
1611,142395.93103669147
1612,159119.57582389555
1613,158276.21170524092
1614,118930.46286751868
1615,92425.1832606278
1616,76460.06579911186
1617,89463.86314877705
1618,120723.36600235154
1619,139236.3114930392
1620,184589.38591288237
1621,128613.8974800541
1622,141516.3333841674
1623,281390.09094347607
1624,231482.94292494038
1625,122039.08137395997
1626,180718.96781596882
1627,191343.48846504284
1628,295034.34587007837
1629,179025.23401688674
1630,291499.7587458933
1631,211839.05329854894
1632,229644.22397287996
1633,179983.6064550268
1634,192926.68440837495
1635,177175.6582899583
1636,148609.81993810477
1637,193156.83515763847
1638,176019.65633615752
1639,191276.13311690473
1640,250435.3963747809
1641,177950.84911253626
1642,238656.23705857046
1643,209814.3661082253
1644,246671.7865972559
