Id,SalePrice
1461,133816.73007256206
1462,166916.59100425796
1463,185549.9579971556
1464,174473.35159650672
1465,142375.90680249676
1466,180893.18940326528
1467,169639.61460160176
1468,177581.60896422496
1469,184162.65913778188
1470,136469.47924122325
1471,161603.63876595252
1472,92378.04859405162
1473,99337.27056731228
1474,147010.32268115875
1475,74827.36942778942
1476,297354.3603399485
1477,221487.03642724524
1478,297322.84042789333
1479,260710.665521692
1480,273873.14901210804
1481,252499.58961912376
1482,250242.84711912335
1483,185729.21392355394
1484,160697.34483024993
1485,198803.6867718908
1486,181151.4314578629
1487,324753.1028178118
1488,193465.23696994496
1489,180348.50647927204
1490,177619.56875120554
1491,193316.12543570084
1492,91575.93408310402
1493,180032.45852430735
1494,231789.16514343253
1495,247003.59860593456
1496,163339.59594421388
1497,168604.55622909957
1498,154346.15439524647
1499,147432.67916988302
1500,151094.8294059711
1501,159293.00275756046
1502,152902.6601864073
1503,175455.99502410993
1504,205782.68400672317
1505,186107.56298290906
1506,187787.82752701725
1507,234084.3087915852
1508,168201.50339965586
1509,160645.8712232966
1510,156232.0408679845
1511,137533.14229975513
1512,169415.95551028528
1513,176559.33395012585
1514,145619.67936057138
1515,181209.2409605458
1516,197475.20458537719
1517,132439.21688014118
1518,151204.9393664282
1519,171866.93451382965
1520,138912.89128079097
1521,135538.07330176546
1522,170989.1282299581
1523,121001.71845439241
1524,123421.70189980573
1525,135685.48833811245
1526,128022.54520776607
1527,110079.60493140425
1528,126630.5705321951
1529,142852.5368069369
1530,195113.2862072736
1531,129900.78886869435
1532,76111.51254991133
1533,139814.71972296727
1534,124876.7799357758
1535,136799.26800665597
1536,125351.91840889954
1537,104698.26080768916
1538,121633.4226067396
1539,228158.7150775749
1540,126102.01424864653
1541,133986.24052337752
1542,139944.13421334085
1543,171825.9406415823
1544,107448.19964488737
1545,109204.32653910453
1546,142534.5768049293
1547,130424.28942379063
1548,130805.40224024054
1549,122388.57521208542
1550,142684.76507335217
1551,128019.54876531963
1552,150546.16759940394
1553,145308.81015623943
1554,122838.8880507168
1555,170358.31705530206
1556,91139.80496271551
1557,138579.52754110287
1558,91370.19799324703
1559,106926.67713901192
1560,143386.9421356737
1561,139203.9011383945
1562,134692.54750945
1563,124550.01874436156
1564,142290.18934918943
1565,159996.94087320424
1566,241387.64184280668
1567,88869.11629487119
1568,217720.54166870442
1569,174159.82464399264
1570,140529.23129510134
1571,165163.2464182144
1572,143477.5844220296
1573,220205.15826965796
1574,133708.74170461655
1575,184299.8878676188
1576,266577.9383959888
1577,189186.3718017649
1578,150976.09323811877
1579,145706.78676415826
1580,192990.5076376525
1581,153252.619033376
1582,136822.85548039922
1583,286652.4584995232
1584,221888.64605383718
1585,147108.2926163747
1586,108931.22440204732
1587,132433.60830594113
1588,137521.84858136304
1589,108281.43725228016
1590,137907.460449315
1591,109439.86581080686
1592,120741.03156355493
1593,120256.9921881283
1594,116224.61909762735
1595,114016.93129945615
1596,175994.85198636274
1597,177805.69852713717
1598,185739.5202515336
1599,164573.67149367067
1600,172949.41825910725
1601,107322.56534203362
1602,126668.88905642975
1603,99043.26257935158
1604,234942.83545954266
1605,234244.54159679115
1606,165783.17736195747
1607,176196.18193659253
1608,251325.2166094779
1609,187140.58584636837
1610,167382.06987672846
1611,141292.7483673084
1612,184761.06076095102
1613,172479.73514201827
1614,114919.9309808802
1615,95495.44836617411
1616,82920.4743316534
1617,105723.86370838965
1618,128918.95669263536
1619,113003.79345101847
1620,212579.61891348922
1621,135423.9327348094
1622,146786.4690296506
1623,234131.45623160986
1624,202454.80845930736
1625,125876.76283123868
1626,170248.39285598203
1627,206185.20917161615
1628,263989.35132500296
