Id,SalePrice
1461,133257.40248490655
1462,166406.94319850273
1463,190828.5310165301
1464,177996.39764162787
1465,186026.89508179185
1466,162471.28559377554
1467,161213.00743577626
1468,166449.62246539694
1469,170446.40933687313
1470,140432.29207212044
1471,169196.91077824755
1472,118886.45978433655
1473,112744.33535697017
1474,153326.686347938
1475,147246.88993059582
1476,255690.87558494517
1477,239356.8301003582
1478,179948.92751723557
1479,232144.56517664404
1480,296717.9721355141
1481,319935.701953474
1482,191984.2808529314
1483,176681.41242250736
1484,188065.12887352298
1485,187261.16904646388
1486,182760.62235770148
1487,249606.58075698273
1488,243976.17864517827
1489,170741.1921324841
1490,184172.80018898624
1491,198171.12060347272
1492,120678.23349740161
1493,182783.79220474936
1494,222725.8425339586
1495,246094.86122631878
1496,191456.45852408922
1497,171334.64746147944
1498,153654.93847843466
1499,159190.3875368165
1500,156365.6292791159
1501,156924.81120624612
1502,161792.53078217088
1503,221807.12901303903
1504,199616.94302105013
1505,208149.1900882776
1506,168348.57838822022
1507,165437.8983553943
1508,163863.35114685615
1509,159577.15223946504
1510,159430.6451736419
1511,154900.97999179424
1512,187662.2333300508
1513,138788.25477490106
1514,161804.41242287288
1515,165590.9936827751
1516,168803.5014776248
1517,168709.46873183988
1518,144665.39796592787
1519,194308.37058486886
1520,146853.77274686162
1521,145641.23071012952
1522,175558.16695208944
1523,131318.55597416734
1524,139141.57749478545
1525,149462.49503167588
1526,135372.009278349
1527,148713.46329973292
1528,150227.6838630497
1529,139083.81962039857
1530,188326.66207043876
1531,135502.34912106663
1532,128920.65385246348
1533,140577.14431642223
1534,128059.22597995932
1535,159323.61766116138
1536,118425.9834422417
1537,90622.73539764863
1538,181727.4171966523
1539,182966.58760378658
1540,156657.51853816395
1541,143897.89650264248
1542,132055.66406191984
1543,122507.86842698422
1544,87925.81148137889
1545,137709.28458478893
1546,139796.05640502274
1547,160761.5442984742
1548,147327.64373629692
1549,124643.63187606857
1550,133284.7349425861
1551,149447.75842059258
1552,150931.96203996832
1553,112910.77848524584
1554,141413.77613919353
1555,173702.48064265432
1556,119397.01444606064
1557,137690.28609866172
1558,110566.70074318498
1559,122245.77335305006
1560,158056.02520493383
1561,125962.31739659392
1562,144737.48394278937
1563,132503.19930512333
1564,174650.24112736585
1565,138781.23361845198
1566,196325.53357205863
1567,103911.51459204937
1568,243139.90696378
1569,150427.4781069189
1570,151206.31130245232
1571,153111.19812160765
1572,141407.350478913
1573,200316.48338108734
1574,165675.8291191744
1575,222016.51534086678
1576,188222.69635837403
1577,188133.65516080888
1578,152943.02391156944
1579,145712.8775074546
1580,182280.50205055816
1581,146463.9827440589
1582,146533.37731605527
1583,198783.28725253796
1584,192632.5258051552
1585,132795.32861524704
1586,100779.82678840609
1587,132173.61125954316
1588,148800.9974102561
1589,124684.27617621345
1590,149462.49503167588
1591,133826.52271536793
1592,127614.12515755516
1593,149924.35836461786
1594,160203.18868717295
1595,128762.20605136763
1596,221801.18764964674
1597,203441.11145786813
1598,160661.3608207016
1599,209670.6439734057
1600,182263.36133260748
1601,88435.84548823269
1602,121276.81106133173
1603,132638.28682036203
1604,218874.49654100396
1605,192126.47156730952
1606,165131.08888599632
1607,174142.76846409985
1608,191840.40656153826
1609,166587.2582047534
1610,141211.71022025583
1611,155429.0325748849
1612,187835.9587333239
1613,148411.42296008026
1614,145958.31986445904
1615,125601.65240857746
1616,125827.91057187741
1617,120827.68737071777
1618,142441.49473748193
1619,144644.90521763597
