Id,SalePrice
1461,129446.30714024276
1462,150750.45643455486
1463,183221.13066534183
1464,183541.74295283077
1465,181660.11754769503
1466,176788.70239126167
1467,157514.5428797913
1468,180664.37388092888
1469,207638.68788471332
1470,119918.9280182733
1471,173601.91765805555
1472,105001.26732390882
1473,117572.83698808528
1474,150912.42895904812
1475,112873.47975057938
1476,395030.98607603734
1477,281762.6036920562
1478,334964.41017585073
1479,312461.32038759836
1480,500274.3425646355
1481,309373.1679689856
1482,201847.72669499728
1483,204033.81340876964
1484,153107.49410474565
1485,190985.9482926774
1486,200387.70818917945
1487,304501.37816010433
1488,272283.33884335414
1489,195860.13938299112
1490,232705.80394881484
1491,201236.15159372118
1492,114084.97734145257
1493,184226.27571712734
1494,275483.7668053169
1495,271263.5607467096
1496,220334.47376490393
1497,167520.47643481294
1498,160495.33600825287
1499,128432.31506487577
1500,136635.3570144451
1501,151040.24716215587
1502,144319.40374876684
1503,263312.3623908073
1504,218939.9424521548
1505,224984.6089695892
1506,226680.3532568951
1507,266119.38742402097
1508,244355.62245209698
1509,169827.28446438533
1510,145967.1369688922
1511,156009.94683888147
1512,174932.36141744503
1513,164950.161472018
1514,170439.56425886438
1515,161376.11005826682
1516,164965.06995455176
1517,140124.8942898544
1518,170256.23877724475
1519,230189.40822612424
1520,136991.04655881747
1521,140591.40957110035
1522,164665.85138486765
1523,118245.07221254545
1524,118358.67459570346
1525,130715.45245848123
1526,128073.5358109249
1527,108941.00530672153
1528,120346.6029898103
1529,143343.0814175386
1530,174734.18202573736
1531,125630.34009079734
1532,97997.99468063861
1533,144640.30872854643
1534,124638.32060977208
1535,153197.11423656408
1536,131611.5594568617
1537,87034.24334411121
1538,168415.0255285078
1539,169996.1104465333
1540,129666.36372718377
1541,145669.16322511426
1542,139711.058914753
1543,163371.17984427934
1544,71641.48333961528
1545,101221.9879717324
1546,138910.00030929784
1547,121562.21760854877
1548,130294.08742742839
1549,117839.90870616955
1550,128402.27465831529
1551,105816.54747040394
1552,136259.04363952225
1553,121535.93410060149
1554,114522.32384642039
1555,184521.03981925745
1556,88342.31273501107
1557,121636.24545847563
1558,103083.70820735759
1559,97961.60142716984
1560,141868.09638263352
1561,154914.4693166583
1562,128462.40132736713
1563,117954.10756676336
1564,146689.881821518
1565,143002.30552077133
1566,212424.68169020556
1567,90756.34062245327
1568,254425.53400697952
1569,133667.8339932323
