Id,SalePrice
1461,117999.5540185232
1462,176342.73336055363
1463,190623.20257835623
1464,193055.30742270185
1465,189095.14557583438
1466,180006.1711704442
1467,156325.46732852497
1468,170311.2391592585
1469,219126.88082888952
1470,128620.92473960697
1471,195300.36630548234
1472,108644.1800686304
1473,105525.78276544092
1474,148024.50955895273
1475,127167.01551785535
1476,363605.81521379255
1477,298526.4756267594
1478,310903.3854944578
1479,306514.1256536363
1480,435675.2443981186
1481,347100.34042625566
1482,226992.2682911014
1483,204426.2810551032
1484,186621.41554056908
1485,181055.26585736815
1486,198610.2000142858
1487,350299.6374988653
1488,254679.9017615018
1489,212824.08327137024
1490,247889.11973443095
1491,209042.89546404773
1492,112792.88258729123
1493,186048.77928313558
1494,274140.14584141114
1495,317123.2605617616
1496,222483.07941052876
1497,167197.46721060647
1498,150398.57247352286
1499,136375.4018108812
1500,143816.39122023652
1501,170791.01617954107
1502,137592.6832312952
1503,299018.29072514817
1504,231999.38701705608
1505,254852.428153482
1506,214773.85046255332
1507,268238.8097634416
1508,228711.95851971715
1509,178006.87240338227
1510,154853.55415345816
1511,139741.7674899279
1512,187690.66934884113
1513,161498.88394547702
1514,154676.67988290725
1515,195335.70011743254
1516,174615.49021831615
1517,152062.20878936615
1518,187537.56978359233
1519,239586.28500179356
1520,140859.07994430835
1521,150048.96349232603
1522,150380.47638457333
1523,115196.91359815556
1524,128169.5845813742
1525,111687.6079755658
1526,132925.35733162932
1527,105107.72386609194
1528,128283.41886948509
1529,146182.89235721753
1530,188505.7363041633
1531,136653.40132045237
1532,103717.36743024472
1533,149657.8561028583
1534,135319.09135093592
1535,146949.27263217437
1536,132400.3960677989
1537,86076.08577242108
1538,164596.66780102058
1539,152006.00337200103
1540,125718.9946619282
1541,146557.36351817002
1542,151962.28045387482
1543,184782.728383558
1544,81339.72039417537
1545,104697.45724442063
1546,149306.80525285177
1547,124514.07872948157
1548,124118.73305152802
1549,115520.59657304706
1550,152177.54645766152
1551,114781.17724420062
1552,152189.89834025066
1553,156849.9938978872
1554,115508.81533651863
1555,161619.60029509207
1556,87031.68057080018
1557,125085.74542560527
1558,103992.89857230884
1559,95020.22373981457
1560,139821.91325379375
1561,154562.76468973194
1562,121171.5393909196
1563,125884.49554025297
1564,165103.49631465622
1565,158440.11523219483
1566,254279.50121913917
1567,100526.76478494797
1568,236718.96482646686
1569,160615.70916418446
1570,136437.899196936
1571,136300.0600986306
1572,151524.96110935044
1573,293241.1477322156
1574,151855.91938486288
1575,218731.9917424635
1576,226031.5488678518
1577,185254.93507522624
1578,189231.4695042804
1579,153633.85713883713
1580,204069.47415655619
1581,137539.80644442132
1582,127738.58776137316
1583,302689.2235111961
1584,234999.08023905213
1585,144996.82368244085
1586,84699.20858654176
1587,95106.22198225412
1588,141853.33968394395
1589,125636.11334325372
1590,154610.21961384162
1591,105285.39605338647
1592,130898.36157298055
1593,121071.26278843437
1594,114240.06469780998
1595,126770.57397149537
1596,229391.08099502255
1597,249323.66693012562
1598,185552.8967418502
1599,149575.6969091299
1600,187261.5843905463
1601,66938.70458661584
1602,114012.49062582932
1603,104073.77500314597
1604,281596.49177812395
1605,259209.2085496856
1606,165153.92321200776
1607,221793.5193820089
1608,234032.34868680706
1609,202804.65472046146
1610,170074.2385962416
1611,148092.20806397853
1612,211060.54910789125
1613,197269.49236597496
1614,148490.11116684807
1615,93057.23577104969
1616,82208.46956867517
1617,88891.46582228618
1618,128598.8442408813
1619,143067.9597658683
1620,214352.35265601182
1621,151194.58462845843
1622,157992.75131269367
1623,261022.9411865662
1624,232659.05117650007
1625,143006.3649916889
1626,191503.00334589387
1627,186514.48293433795
1628,244531.68381021018
1629,171196.31013573962
1630,306872.43851161347
1631,226686.92075859482
1632,300743.33104755194
1633,173740.13638364774
1634,186156.3028286333
1635,182685.2561830445
1636,178435.5865641938
1637,215155.92531618255
1638,222279.5944541579
1639,209479.08891058937
1640,254935.0351942071
1641,188653.53425994664
1642,225032.96485041265
1643,219639.29964711823
1644,217496.44833592616
1645,209553.46414027014
1646,165354.78115976165
1647,166245.84953680434
1648,137371.27379952147
1649,149468.10089917778
1650,131624.22952119348
1651,134234.09381444083
1652,108370.52687027187
1653,81413.78961139654
1654,155868.3068332447
1655,142392.09537488545
1656,152809.34463029684
1657,156834.18732138048
1658,156256.70505371303
1659,116170.63787695879
1660,148113.92866236425
1661,394241.62751717825
1662,325624.0861652445
1663,353761.4938791352
1664,467878.9641859411
1665,289455.6742270581
1666,334131.29715976526
1667,352624.2314864583
1668,332058.16225174256
1669,327350.72963681805
