Id,SalePrice
1461,127323.5834281822
1462,182949.2897879413
1463,183470.3269326343
1464,188380.45329045752
1465,187852.90186544842
1466,175726.18030270768
1467,167064.0963824729
1468,173634.94643858986
1469,197469.05407225701
1470,123317.49442800951
1471,187639.7749282678
1472,92613.54063179814
1473,104538.93444429578
1474,148439.7554985139
1475,110635.99091972246
1476,389684.7185050778
1477,262873.5373148492
1478,295526.3251078295
1479,293553.7422291054
1480,496320.9226197107
1481,329789.7878377765
1482,208256.3142542275
1483,197343.16065838595
1484,180161.61067544977
1485,174854.7138222827
1486,184965.76326664246
1487,342696.6353788419
1488,231905.04638464822
1489,197676.00201760072
1490,175137.4264806967
1491,193279.388113249
1492,107097.87249708635
1493,198793.5964003112
1494,253099.15076591447
1495,294458.3818389083
1496,216783.29210308255
1497,159667.59022396978
1498,158786.62846505694
1499,136610.201873393
1500,152176.11247192507
1501,160065.6669019386
1502,130544.68225490303
1503,273562.27498747036
1504,232185.19836743973
1505,210153.23151840578
1506,208996.65830427603
1507,244644.23168066284
1508,221725.78700970532
1509,168570.91933916032
1510,152581.21594751545
1511,138042.9552673625
1512,166874.43654760256
1513,156498.4506764666
1514,141697.78565104774
1515,183830.99426792806
1516,153805.07833715802
1517,146875.4547465836
1518,143107.34223012163
1519,200063.25996645697
1520,138510.94490407122
1521,141049.14702459157
1522,160733.27488666942
1523,113242.68371615154
1524,111898.43786624155
1525,122806.14868050926
1526,122505.33696152526
1527,102399.56145611056
1528,131577.82393927008
1529,140101.92531492654
1530,157581.27902378415
1531,116820.4082509607
1532,83893.34132298866
1533,143296.53294939696
1534,127127.43528018944
1535,143689.94974222514
1536,128854.76355669655
1537,78114.43102480473
1538,155873.42228098252
1539,157793.53374996324
1540,123866.66113911165
1541,147885.89037837702
1542,138627.18259038753
1543,188610.84779647464
1544,83711.20268457686
1545,105091.69121259387
1546,124357.2514692284
1547,118310.78119276879
1548,126939.42961889815
1549,109395.2614359421
1550,136081.47477574056
1551,108034.9635467097
1552,143137.35725102058
1553,139555.56255465338
1554,111807.95490142633
1555,157832.2089053206
1556,85395.9148089448
1557,109250.36258926157
1558,93224.70090332768
1559,89218.43391126652
1560,143643.14939838726
1561,142926.16483402648
