Id,SalePrice
1461,137297.9429682576
1462,172794.70366672316
1463,191768.398969533
1464,211627.20173112446
1465,213382.1298482679
1466,181390.5170912429
1467,182497.2302472167
1468,176657.20922702874
1469,194709.76611052506
1470,115584.61257993846
1471,217050.6658214665
1472,103278.94232409885
1473,103497.77962580217
1474,153188.10498589452
1475,132055.1178642906
1476,392433.54423983226
1477,307507.60673529346
1478,358536.39102565724
1479,378634.8460363452
1480,454680.4246669731
1481,382900.8010565234
1482,229209.86181058374
1483,198689.2942998644
1484,179445.6026097514
1485,190176.3128686967
1486,210137.36365885966
1487,353668.4736755336
1488,248755.6463181866
1489,208529.73185425252
1490,240469.51794322988
1491,214003.49428380583
1492,87863.4998542071
1493,183987.50615210697
1494,266116.84618427564
1495,330038.0000761604
1496,256963.73895550068
1497,167098.22345914383
1498,165510.76453697943
1499,156172.0260001053
1500,149123.64885148115
1501,176913.94317260108
1502,155036.73085746373
1503,302695.9403625397
1504,261272.83517520747
1505,249223.8502728047
1506,208632.58965977049
1507,280385.7425649055
1508,251210.89049938574
1509,172054.70911160164
1510,141647.1442760009
1511,151386.7289804693
1512,177884.26884274892
1513,144494.3665136792
1514,153599.0615212436
1515,210750.6369710936
1516,185830.8890309386
1517,173845.1925245591
1518,136825.63596667722
1519,238917.25941674807
1520,132252.86830467952
1521,131496.61319788822
1522,178753.21642353415
1523,98515.01281039577
1524,116563.27500346984
1525,133746.5585481553
1526,105658.36680479794
1527,108365.12795948914
1528,149222.57479290947
1529,142734.2008195848
1530,187706.94315627395
1531,138877.2225567117
1532,115530.74929899002
1533,156032.4970561394
1534,133459.13568498573
1535,174233.0815451468
1536,113669.84520274324
1537,64833.29802574269
1538,190977.94506960007
1539,201513.9857987778
1540,122224.00338707936
1541,151471.98001917728
1542,133060.30654323418
1543,231421.1352926298
1544,88039.7127382506
1545,107491.92517749261
1546,141534.92643471612
1547,150546.55400142074
1548,134687.52035070537
1549,122683.58053203484
1550,127246.88365097035
1551,106969.0317160014
1552,135621.4939568107
1553,157076.71119371956
1554,132869.33698266034
1555,182328.57315853695
1556,100421.8653352374
1557,112231.12588802965
1558,101551.77862750972
1559,102723.506030248
1560,143272.1851373777
1561,127637.53877222355
1562,139195.8174103624
1563,103306.58885101938
1564,162877.601767625
1565,156480.90566070925
1566,261718.8977502557
1567,68274.49922018239
1568,260228.58026188647
1569,156644.654555879
1570,161499.95120429012
1571,122593.3935705384
1572,146141.3950470699
1573,251064.84799621432
1574,110513.06818843799
1575,215830.0903794647
1576,258716.528014834
1577,198342.1326425042
1578,155931.62192993306
1579,149373.76322382604
1580,220755.23387321865
1581,162990.65698896037
1582,116468.14866415622
1583,386717.4645044985
1584,262593.22416378703
1585,144808.5795807792
1586,83731.75235432936
1587,101190.51881885911
1588,151536.11680215463
1589,110955.39897687647
1590,129300.73478792867
1591,96138.18266554551
1592,118319.70667104595
1593,130380.34524806045
1594,110446.74769843766
1595,108363.63712949073
1596,230964.35486593208
1597,198110.4929023872
1598,193351.27913819952
1599,192971.73909568132
1600,187170.87585067507
1601,68957.88528637428
1602,128913.78968741052
1603,118461.0254410436
1604,261046.36954209267
1605,294871.8530093572
1606,170982.05051058228
1607,189644.2551037078
1608,249070.6169774438
1609,199115.7993447465
1610,147947.93219724685
1611,150822.05805890693
1612,185285.19606238944
1613,175341.55434405542
1614,132865.4095489553
1615,105305.67483576776
1616,88263.1670165811
1617,99168.07595503874
1618,119288.76787556583
1619,156188.72188953456
1620,166778.45215979608
1621,143469.0273140917
1622,155050.6226442803
1623,245734.6963654436
1624,258548.30173201326
1625,120032.15102186838
1626,182270.43260504922
1627,213273.5912902892
1628,311701.71042031515
1629,182005.41779758423
1630,361557.3496426579
1631,244668.27564734293
1632,289868.9747717353
1633,173049.88384644815
1634,209427.38445748156
1635,185523.8394495837
1636,165917.38046100826
1637,197365.12420793404
1638,232426.50722376598
1639,204179.18794374474
1640,302048.54038598016
1641,189915.87850333482
1642,254470.2729974754
1643,246208.45314227804
1644,244718.21727518065
1645,194188.85637346006
1646,172267.39648876202
1647,166826.02007979513
1648,123042.78116043842
1649,156908.02150937202
1650,110381.85763477777
1651,132097.87407194966
1652,103989.69279337717
1653,122523.99170954533
1654,150835.2200615157
1655,146898.60655957268
1656,147205.6501879722
1657,146715.04123095804
1658,150218.20447407162
1659,119450.15193475863
1660,157030.2363512637
1661,438806.70863803
1662,408506.0462649883
1663,441618.1135236293
1664,462853.85818379524
1665,339835.39559134684
1666,284918.6883557495
1667,303543.7713441823
1668,432824.578588992
1669,345269.73580662004
1670,421892.8524019499
1671,328743.35908314097
1672,490774.8366175649
1673,339436.69066025736
1674,279706.42317779403
1675,206529.27816291654
1676,201349.03640627273
1677,233611.16852666278
1678,490569.94322166004
1679,458867.8171874243
1680,385919.5869553975
1681,254532.84641649274
1682,380392.4767675212
1683,192519.37011570804
1684,195304.7888435577
1685,183121.55704283048
1686,189090.82998515677
1687,174225.38925325623
1688,212069.1266668039
1689,212556.55349823285
1690,219853.33185322667
1691,199416.81991041443
1692,287960.6857100614
1693,180349.52658544222
1694,193408.45045913276
1695,164349.98957543788
1696,286248.89763078874
1697,170951.90316988245
1698,386737.0528631758
1699,284150.8644197359
1700,281122.88695498754
1701,320264.98937844497
1702,296501.9690370935
1703,288628.5135950016
1704,343663.3818503018
1705,283745.57040908874
1706,453187.86043358425
1707,243048.3021604676
1708,227203.61969032927
1709,325406.16472206166
1710,253758.36982968022
1711,300230.16044395603
1712,300513.0463417987
1713,313454.6219687345
1714,237534.59403175084
1715,218121.4174994226
1716,196397.59353920617
1717,183533.4549064692
1718,120106.39876791264
1719,213570.90499101393
1720,275512.16269264417
1721,178046.78904002774
1722,119804.9268811177
1723,168392.99593730207
1724,229475.24735965917
1725,242037.62663490392
1726,190952.5470911838
1727,166179.63279972487
1728,195901.55769846783
1729,173451.5213068935
1730,141177.48558624063
1731,122833.76650566292
1732,133708.60958666872
1733,113907.78058222825
1734,112960.37137363802
1735,145320.0554344453
1736,125981.65271028683
1737,277586.124875962
1738,250725.16045560717
1739,228197.76308641373
1740,209144.45061350634
1741,194371.4762221361
1742,163333.13848159235
1743,175993.3915970653
1744,253181.4432891702
1745,237756.8927759752
1746,175002.5787543635
1747,251110.9483128081
1748,238428.76753769707
1749,161397.80555595434
1750,125934.72032615151
1751,260172.05553581347
1752,117656.91867948583
1753,145296.13542482702
1754,222127.39461071818
1755,190114.98915850665
1756,145291.64659515495
1757,127181.62159308151
1758,143898.1089959361
1759,169558.00974342
1760,172435.2397828125
1761,154510.39880445466
1762,185811.62630095298
1763,186402.63202506042
1764,125924.48599648663
1765,165053.94142663403
1766,194731.19373538758
1767,213824.08438009134
1768,145262.86632318867
1769,209491.16034598427
1770,171394.96951235304
1771,122112.03387912044
1772,146024.78524029753
1773,134981.82410738608
1774,157180.86235444556
1775,153612.60390903044
1776,129029.16147689347
1777,106107.90879901807
1778,147764.62897897634
1779,140095.25302905517
1780,179926.122314631
1781,136452.3162948692
1782,77206.790492463
1783,166838.20745197812
1784,133098.89750120553
1785,135757.67833391982
1786,141473.49974435303
1787,202363.63696509117
1788,74543.84106296487
1789,106725.91274658921
1790,75942.85307756784
1791,210385.90711472492
1792,165724.81321108603
1793,130984.69311240797
1794,153693.91048381478
1795,136693.6314879686
1796,136979.08249163567
1797,145294.87828833648
1798,121440.33492713548
1799,109275.84633146593
1800,125804.57019847249
1801,126609.38580901081
1802,135634.9618660236
1803,158250.37002211125
1804,154191.81844637744
1805,145508.68415194747
1806,142346.6493810448
1807,168441.94736495917
1808,134879.36206999305
1809,147469.41798649987
1810,133037.6908767217
1811,125636.08895307317
1812,115375.93882687287
1813,120033.65961584142
1814,95050.41551616901
1815,100061.37726975666
1816,112193.3105322069
1817,112689.49218559432
1818,146215.06863424942
1819,125251.50010097497
1820,72133.60424266281
1821,117422.44793421243
1822,174292.91964596108
1823,76621.07843829317
1824,128732.25803688761
1825,128398.40615779522
1826,118064.2998489061
1827,92669.73615315744
1828,147473.43570586774
1829,128888.59978298518
1830,161297.0179856276
1831,159399.96485447368
1832,107084.65126114704
1833,152674.5000650146
1834,155675.9981845307
1835,170601.14738058572
1836,124225.20116663861
1837,128987.43927288998
1838,149068.57689449744
1839,113057.22891542039
1840,163076.19211578858
1841,156210.6664237323
1842,93725.16209299686
1843,143677.23288209748
1844,143566.20630011367
1845,148746.72680983605
1846,159362.68973419027
1847,172100.0739652538
1848,105092.33250088066
1849,144723.16223356855
1850,118137.44692171327
1851,175536.84841660046
1852,134376.79457824148
