Id,SalePrice
1461,117854.19099140653
1462,155076.7378435613
1463,166398.42142799453
1464,182252.80104870058
1465,168190.69813155086
1466,166471.70906729923
1467,155442.9846341755
1468,167446.43912048437
1469,179783.33385536034
1470,125038.46663063692
1471,182707.9497680322
1472,97213.16019237445
1473,93932.79543179543
1474,146539.6784478529
1475,126800.88635706998
1476,351153.4200205179
1477,257199.52880919774
1478,271656.0156661178
1479,289184.196174112
1480,444925.8902871073
1481,344888.6555134309
1482,200305.6885284729
1483,173673.058910605
1484,173488.78462375546
1485,188512.785239486
1486,188892.28252129452
1487,313605.6297839168
1488,255584.29581944566
1489,192008.51181552513
1490,220101.23477103843
1491,187420.50831891934
1492,90306.73614054955
1493,174978.5774447865
1494,263025.9578876614
1495,293181.2316498293
1496,239219.3850377448
1497,180207.60314751862
1498,168742.23327799476
1499,169061.42127109884
1500,172254.04082428553
1501,170225.72431055637
1502,153564.17482028302
1503,298176.8402622074
1504,228287.8438449717
1505,230370.27003167718
1506,194144.77315418274
1507,231983.92966734458
1508,193085.1681209079
1509,157999.84024645796
1510,145339.30019698088
1511,147007.64491910895
1512,178869.44425603835
1513,137491.23389921023
1514,166944.79318774652
1515,160626.57668873505
1516,158720.6824903536
1517,157236.33337024986
1518,137485.56265714634
1519,216004.74896664216
1520,133461.62591765932
1521,130478.28650246002
1522,169942.11470743932
1523,118754.83022686449
1524,137529.58426573247
1525,129159.53053147881
1526,121336.15917559572
1527,117644.13033839483
1528,136301.87825467924
1529,146684.53650022444
1530,178782.20993643923
1531,105128.09526362654
1532,97159.22781189083
1533,150938.00990950153
1534,120114.93532604843
1535,150830.2613857577
1536,118438.91766687803
1537,53530.790164802245
1538,151342.53513173075
1539,191169.24319846742
1540,96739.5522775827
1541,149301.4692741412
1542,139818.02029450933
1543,186875.5021499358
1544,90363.51532141802
1545,130303.23540353533
1546,147615.14372352092
1547,138692.1523170079
1548,139857.1485709311
1549,123336.95644259761
1550,150878.1390784041
1551,119649.59454906349
1552,135838.13082854002
1553,140553.50125184056
1554,120074.03516834124
1555,159721.5055520842
1556,81907.47431273105
1557,113792.97051302012
1558,98614.74963130424
1559,95672.1795503279
1560,141807.38037243063
1561,142910.80201285973
1562,131200.2185003202
1563,119598.88214190368
1564,144181.3975606036
1565,138681.85965974798
1566,219351.96670193123
1567,77619.97347893733
1568,248621.71374518165
1569,141329.32817851685
1570,139955.9783715837
1571,128553.47861818824
1572,150271.08499941416
1573,221052.03914079323
1574,124353.3530912902
1575,222090.30868764187
1576,219417.12495383676
1577,176140.4504875652
1578,143453.5460932989
1579,154895.6368215377
1580,191404.85048351577
1581,153934.70431580482
1582,125269.86446801262
1583,272277.3740552802
1584,222456.47891034343
1585,138147.92209835607
1586,88090.23871660387
1587,108930.64895941169
1588,149731.3998703687
1589,95237.69555339921
1590,134556.24987326018
1591,101523.92502073669
1592,103418.55666302254
1593,136564.1430964531
1594,141774.4166862025
1595,102322.1516872804
1596,225453.97528983498
1597,178417.08643037704
1598,203492.06119531678
1599,166249.3315537376
1600,165873.32045232004
1601,70548.97438050552
1602,119765.92029492956
1603,79465.83801439255
1604,265738.4449034765
1605,238054.83250976758
1606,174198.18514241732
1607,161575.49620327126
1608,229820.6036006634
1609,168631.2339422292
1610,151437.21071890843
1611,154242.0590590618
1612,169185.55667192952
1613,153507.7422867712
1614,125916.48569634129
1615,89228.33963403877
1616,80777.55222823012
1617,91828.51886232916
1618,123030.95746607587
1619,137459.66163690476
1620,172282.806872934
1621,133290.02841583925
1622,148949.78173814615
1623,245642.9234385316
1624,243538.02635979909
1625,119111.31066780227
1626,165842.5359690281
1627,187821.4368526293
1628,282037.86009982956
1629,172581.62529412744
1630,328458.2678432521
1631,219975.60805987974
1632,241088.95457324942
1633,166711.90807575794
1634,191173.05432824887
1635,179603.62672214257
1636,147015.02446293735
1637,202720.4739864665
1638,187557.80876463515
1639,180813.64134591765
1640,263047.00905634015
1641,166365.680858488
1642,247254.91679506202
1643,223366.86591439394
1644,251476.6767109966
1645,198770.50400593385
1646,161671.00082559284
1647,149699.0610431516
1648,134546.14918463278
1649,131128.60048229777
1650,119968.23118109674
1651,122681.3831578971
1652,97966.99913369733
1653,103506.38063514752
1654,146727.72529350518
1655,148871.60920698813
1656,153581.33714013212
1657,150721.68551624933
1658,161799.22777585595
1659,125447.31974024826
1660,150418.9231590383
1661,360741.4546028394
1662,347730.01090841583
1663,358249.0992474814
1664,450669.91331006313
1665,281191.3532791654
1666,353601.2434128216
1667,356398.58696693624
1668,307953.5831278552
1669,307739.6577784257
1670,332682.66255276516
1671,273153.18651609897
1672,354390.3974869814
1673,297376.3088175502
1674,254401.91783370313
1675,188329.6232379169
1676,198540.95190438008
1677,207029.0358556145
1678,444218.18912361655
1679,384343.40388416004
1680,368914.4897538546
1681,212692.36435302562
1682,330406.8994415752
1683,173201.93635885825
1684,169470.4164058326
1685,171007.86559559865
1686,174920.52986532
1687,180801.76553866963
1688,185977.92319451153
1689,184550.22134832942
1690,186576.23033248555
1691,183197.41225183444
1692,265790.0139258454
1693,162032.50975051554
1694,180177.60321730538
1695,160966.27615266264
1696,261413.95299202058
1697,156958.47687686153
1698,346038.61526196956
1699,320355.12506562663
1700,245766.88588640015
1701,269348.6282943228
1702,245133.8403135935
1703,267157.5023039239
1704,285586.20166419947
1705,252910.21395153477
1706,383658.97779671656
1707,233254.93612548607
1708,200771.36942231935
1709,265855.77536397555
1710,220053.79298128892
1711,279555.40042213333
1712,264687.16582236026
1713,299622.0757174158
1714,237771.5806593372
1715,203394.10534410086
1716,175139.51442417654
1717,184563.7057517675
1718,121165.16007496577
1719,212315.50640860084
1720,233158.48038571086
1721,164195.86869977447
1722,113943.37497962684
1723,159135.47507017702
1724,195833.69847025746
1725,228184.14353777937
1726,184746.86926062393
1727,152518.55249723565
1728,180109.83731284607
1729,160247.26734917707
1730,143093.7813770312
1731,124468.91988631173
1732,122422.50797182227
1733,112298.76404322722
1734,108357.13815551065
1735,135084.95441993594
1736,110842.33142343929
1737,251830.38710617527
1738,205061.07346533352
1739,255192.7658902616
1740,218650.6306711893
1741,188610.95706196636
1742,170023.67598163593
1743,188257.27075408047
1744,278825.94319182757
1745,218164.4929811133
1746,169033.6783422057
1747,192729.42280449288
1748,225067.87562070804
1749,144604.91558697127
1750,133962.8473137938
1751,242531.46095702937
1752,117040.47901305075
1753,150157.0969450275
1754,196249.47067383808
1755,162868.94234541358
1756,127223.47884102476
1757,121647.1071580111
1758,140426.4739299462
1759,164768.59479703766
1760,170161.5517376573
1761,157359.1259476472
1762,165501.13389359508
1763,188094.06279269065
1764,123092.39161229959
1765,155787.88458963763
1766,183327.0626209914
1767,215081.7033967346
1768,144058.0058572634
1769,164612.1571288926
1770,145701.17849610333
1771,130614.31286303278
1772,141836.77924477126
1773,127631.36318638118
1774,141078.48683903695
1775,144485.54780769104
1776,125659.18646870999
1777,107079.59600234988
1778,152425.79475703766
1779,105186.11564874601
1780,167670.57469576556
1781,141621.00193283253
1782,99574.66195750561
1783,145019.5152750659
1784,95471.95166488647
1785,133520.46602616858
1786,148028.03710667815
1787,153158.49785898288
1788,67931.0263081689
1789,108257.05667395156
1790,95405.19232936791
1791,187310.87401729714
1792,159839.72288768017
1793,135973.88624680537
1794,150696.2617108329
1795,133439.12843426634
1796,119692.93132604813
1797,117514.16023691095
1798,126869.95169919524
1799,116589.17649695133
1800,146139.00281439544
1801,144332.8425197955
1802,132542.88258598186
1803,141755.37959050995
1804,140160.21521898182
1805,138605.98503661132
1806,133297.19214767404
1807,158576.62660707228
1808,114290.23219299926
1809,113233.62914943398
1810,145202.50329044173
1811,101676.53746127819
1812,96159.8233813119
1813,125803.18216757664
1814,97570.81020638322
1815,66000.64253352111
1816,95579.754383607
1817,88288.78368250233
1818,157689.89957679997
1819,124135.68650944218
1820,63357.8928004926
1821,107943.22414288708
1822,140406.6519900237
1823,55377.19034226297
1824,136182.867916044
1825,120827.83077923428
1826,117099.12059720069
1827,117614.11722286315
1828,156793.92024646097
1829,138491.51118014002
1830,146309.47581967447
1831,148836.71375223878
1832,85395.99500484364
1833,139687.38656489312
1834,117481.0418248954
1835,112027.01641156593
1836,131056.13660491908
1837,93823.12418609833
1838,138739.3261898933
1839,104585.00011711878
1840,166238.92934568087
1841,146852.52495553266
1842,83204.9151804871
1843,122850.50411736607
1844,140056.61100718597
1845,145518.15412586395
1846,161191.6214862715
1847,162610.79303885644
1848,75893.28982860662
1849,94558.75450886575
1850,127315.17149075038
1851,158882.06958592054
1852,133178.0065877622
1853,150662.29676534023
1854,166575.76404903224
1855,149407.7516300869
1856,225362.01371205965
1857,120052.45329037614
1858,128068.7792899672
1859,114078.2055464665
1860,144305.47796075954
1861,111042.88704584936
1862,288433.69550742727
1863,248611.77932236268
1864,248611.77932236268
1865,358276.40179517306
1866,318210.10086916725
1867,228042.9799029299
1868,294911.10656052496
1869,204552.4731395464
1870,215342.39888556444
1871,258882.1667586432
1872,167905.40576819025
1873,230635.76652371904
1874,144612.82594330478
1875,201908.03504702734
1876,195633.21090290922
1877,208052.9546317539
1878,216884.5760086421
1879,127304.85209709826
1880,129279.83525405516
1881,253753.00078228454
1882,248156.89565290263
1883,182330.29743019672
1884,201159.82255453043
1885,243799.28549145994
1886,284197.0727089026
1887,205235.91825043928
1888,267253.5689259302
1889,169792.64093966177
1890,128289.14471366703
1891,138470.04766936816
1892,103033.28734752798
1893,136795.5943402309
1894,127903.11195363651
1895,140630.436048189
1896,140424.2663795005
1897,105591.6896240687
