Id,SalePrice
1461,113487.4494724247
1462,158838.63620258772
1463,181701.35170868653
1464,197385.95470096028
1465,184247.9913710272
1466,173092.13353488126
1467,166424.75800009287
1468,169951.61778370844
1469,206048.5506122051
1470,131205.89461516764
1471,186607.49665551636
1472,93356.10478299319
1473,98180.79535438718
1474,136538.65336690054
1475,110498.05697479208
1476,386076.7733178748
1477,259072.1113938506
1478,289106.31243482686
1479,292013.6160559611
1480,417839.2355482424
1481,333720.24906385306
1482,212461.32370440653
1483,172000.3487274238
1484,168728.70890217944
1485,192837.7633922477
1486,186943.63136656824
1487,281406.7419095705
1488,229065.083807921
1489,191312.70505490818
1490,202146.85341310358
1491,199387.36115711997
1492,95388.1812758444
1493,171361.56043289637
1494,274947.43136866926
1495,282374.10626311833
1496,202126.70288147154
1497,181544.86585066188
1498,163887.75187200846
1499,149336.41732799893
1500,166149.9649188303
1501,164198.00298220778
1502,163263.25472476688
1503,251708.920495372
1504,239336.92735407306
1505,220524.35596027412
1506,189717.21827596298
1507,238223.3404762229
1508,194754.54720646734
1509,164755.47786741614
1510,143804.1906794192
1511,134321.539188787
1512,172725.32457574236
1513,141524.606977704
1514,149714.0550143466
1515,193511.81755610922
1516,153721.5366679377
1517,161613.78953189641
1518,143298.1306506919
1519,180818.98145820515
1520,137817.29472617683
1521,130820.26263545219
1522,166170.79503856436
1523,117624.87568927767
1524,121475.51335083088
1525,127252.12933668034
1526,125963.45637810236
1527,115272.52039431858
1528,126495.3540794234
1529,142678.516464175
1530,176128.23408615123
1531,99561.02475552725
1532,93695.22537394037
1533,148261.08765459064
1534,130102.0553538443
1535,143682.8393693509
1536,122306.17766614577
1537,60082.992055075934
1538,138921.84494846044
1539,190029.03019422884
1540,88878.4643534449
1541,141802.24372526197
1542,151952.01268480148
1543,185528.18184287948
1544,89697.67092528679
1545,114983.58849177932
1546,136483.07040487765
1547,135102.8625314583
1548,133711.0142784499
1549,113310.69385082622
1550,143533.82561700483
1551,111410.45629018114
1552,141491.64848061788
1553,134399.42321994607
1554,120830.37931867725
1555,167173.4306091769
1556,98009.06768627689
1557,105643.88558789258
1558,104119.39330533441
1559,95372.1020291365
1560,137696.74425385857
1561,136450.11614829153
1562,137593.09785500143
1563,122835.16821801319
1564,162310.18278195808
1565,138464.34344485417
1566,254685.22672460138
1567,77548.09703795145
1568,229545.08193086414
1569,119728.82643432262
1570,140716.09197259857
1571,112217.35179601095
1572,126209.15099252827
1573,245635.2334683809
1574,123709.92938795674
1575,214181.1166252279
1576,245153.7679411666
1577,185841.5421133196
1578,152885.9773227014
1579,143868.56211927958
1580,187723.62342848114
1581,138009.0495377024
1582,133390.81051275265
1583,278485.50295923726
1584,221909.16246312845
1585,137714.83623380316
1586,90929.20235611724
1587,93097.68482012571
1588,149623.7055944625
1589,102097.07153789431
1590,149838.63012499514
1591,87728.40309013451
1592,123000.9628470298
1593,133552.35662864856
1594,147924.44441844753
1595,99893.54379284385
1596,215893.25694234812
1597,196038.02523027503
1598,207120.884204911
1599,169808.1630958399
1600,167839.29200534162
1601,62756.89616347182
1602,124776.3996943078
1603,90952.24588554613
1604,261880.07513296604
1605,243134.2681749611
1606,158486.49400750993
1607,180060.63795616318
1608,213006.70116655607
1609,186908.8500013601
1610,148248.4602288468
1611,136531.11070398972
1612,168629.0202685918
1613,156813.2470006356
1614,121490.25275305854
1615,95700.34949453027
1616,89654.84983509414
1617,105351.55592501634
1618,124124.34042204374
1619,139491.73429206669
1620,148781.18822624916
1621,137933.99016939494
1622,136586.3375168731
1623,243286.8724375928
1624,213439.8704908732
1625,124746.24323327141
1626,157621.50607883625
1627,188981.1804379652
1628,275557.3450190998
1629,156456.2495894093
1630,330140.380498758
1631,218094.89489655476
1632,261565.04615823383
1633,162390.99734190688
1634,185839.81120939576
1635,181933.1258036954
1636,153528.88402768562
1637,197812.0463889282
1638,188930.63559181808
1639,176414.58686066634
1640,250087.48955295686
1641,180169.86396068297
1642,223509.71858899575
1643,218362.64759972828
1644,227665.28061031274
1645,204391.9738693817
1646,156098.79259325346
1647,162011.05127154556
1648,132683.43080190776
1649,142574.7665096301
1650,123715.97871113548
1651,128060.61221302052
1652,94276.09329933606
1653,93076.59740342654
1654,150969.74169463434
1655,143364.44007528914
1656,139695.94136115673
1657,148126.7808071263
1658,149768.682895661
1659,131366.93705257308
1660,137146.37121217704
1661,399960.70250418
1662,363303.4296343059
1663,385464.1510823206
1664,454328.5999104448
1665,303228.08191561693
1666,326950.61334731296
1667,311401.741600224
1668,342868.1411314843
1669,312970.454037832
1670,323891.33324590104
1671,258825.22605289627
1672,407511.5567217028
1673,293368.15565058944
1674,247205.44481886196
1675,201319.01014440868
1676,195744.87270221757
1677,219651.49027028706
1678,411803.70668485214
1679,368636.94404259644
1680,333034.8215074264
1681,243480.37018054325
1682,308322.3683297588
1683,191130.51878910064
1684,168758.39333686058
1685,174421.36550641642
1686,177189.8906926484
1687,169326.49307428478
1688,190435.76286761684
1689,187018.74842836775
1690,196140.29974789437
1691,184218.20872300633
1692,265343.8009610244
1693,169597.94368391103
1694,181408.14624649982
1695,166246.73682955248
1696,265035.6261323525
1697,161194.85956613257
1698,338175.7329360239
1699,294875.746072618
1700,244052.0753493192
1701,287900.23711773154
1702,234431.7094813556
1703,228554.70730713147
1704,272505.82375758694
1705,248098.7020236279
1706,430098.93356973614
1707,220325.04833698788
1708,203656.08965740705
1709,277338.6795109515
1710,229501.9288995369
1711,292328.2814980356
1712,259358.85695510881
1713,263812.6443437374
1714,227971.02672500117
1715,212849.75254267696
1716,185101.55629925127
1717,170499.09828115
1718,123802.11450599314
1719,221360.67124120658
1720,238812.3157511827
1721,163651.1800070152
1722,124371.9886144582
1723,158489.19451227938
1724,194624.5088520478
1725,239564.89810587344
1726,184859.492587021
1727,167150.46224507227
1728,165830.9762549587
1729,161217.96940740294
1730,156882.40832946575
1731,126676.92617570363
1732,135181.87217170052
1733,124808.75633897119
1734,126012.27841901657
1735,133893.85688988154
1736,110198.3185207777
1737,292529.41863624036
1738,241170.48893216343
1739,240685.05165302136
1740,227326.095648829
1741,183971.68919437364
1742,160017.32712441616
1743,178718.57090224666
1744,285201.251270008
1745,224895.5073866713
1746,171020.0924788313
1747,217307.66568057254
1748,231372.4426354747
1749,134985.4680228714
1750,110922.8606942216
1751,236598.59028321464
1752,122681.76663118186
1753,148168.91871881846
1754,188954.05886438236
1755,167910.1864334051
1756,127015.51663510222
1757,121457.23798312788
1758,151143.5356415099
1759,163776.49347458198
1760,164885.13279950764
1761,148376.13805319733
1762,168168.26881701715
1763,187235.05478642916
