Id,SalePrice
1461,126204.016
1462,166691.02
1463,185456.6
1464,206253.48
1465,196572.48
1466,181246.03
1467,166080.11
1468,172510.64
1469,210844.03
1470,127382.37
1471,199434.16
1472,93894.08
1473,98332.414
1474,142909.05
1475,119536.46
1476,380343.56
1477,265476.78
1478,322267.72
1479,303232.56
1480,468026.9
1481,337912.16
1482,221396.75
1483,192078.78
1484,155966.5
1485,190084.66
1486,207749.67
1487,331183.62
1488,248746.27
1489,199261.16
1490,230277.45
1491,211745.77
1492,109494.03
1493,195203.52
1494,286496.66
1495,287328.2
1496,227837.0
1497,158561.52
1498,157372.3
1499,148359.89
1500,151132.89
1501,158421.7
1502,140790.22
1503,269188.25
1504,246912.44
1505,226085.52
1506,221273.69
1507,249488.45
1508,225549.7
1509,179646.16
1510,149934.02
1511,146817.83
1512,199434.16
1513,171773.2
1514,172948.66
1515,193810.27
1516,169473.69
1517,158421.7
1518,161882.81
1519,203799.64
1520,141206.8
1521,141403.4
1522,174581.27
1523,124216.95
1524,133010.77
1525,126013.99
1526,128477.71
1527,106574.45
1528,137766.02
1529,148359.89
1530,168690.02
1531,130360.75
1532,83136.61
1533,147610.92
1534,132133.6
1535,150605.14
1536,122852.48
1537,56510.76
1538,145523.38
1539,177164.19
1540,118770.8
1541,148940.84
1542,142603.81
1543,170746.7
1544,76203.55
1545,108830.36
1546,133496.22
1547,126586.734
1548,132146.7
1549,110683.016
1550,147274.3
1551,115934.305
1552,147274.3
1553,153711.67
1554,100604.22
1555,183420.64
1556,80176.56
1557,115692.09
1558,107286.35
1559,93218.04
1560,138644.1
1561,137337.33
1562,130361.5
1563,130147.72
1564,174098.27
1565,154203.98
1566,244739.69
1567,79779.1
1568,248224.67
1569,135543.14
1570,138789.73
1571,130777.77
1572,147109.22
1573,252865.92
1574,138820.58
1575,213788.86
1576,251826.53
1577,195255.47
1578,149349.2
1579,150824.05
1580,208298.2
1581,147274.3
1582,127001.85
1583,320400.84
1584,230363.56
1585,146694.39
1586,95034.85
1587,96649.62
1588,144837.89
1589,112634.75
1590,133715.38
1591,102072.9
1592,134279.05
1593,131931.5
1594,125527.74
1595,120986.01
1596,231881.11
1597,219531.2
1598,204527.83
1599,157372.3
1600,166838.12
1601,59867.176
1602,121538.555
1603,100152.01
1604,249070.05
1605,253538.19
1606,166691.02
1607,223861.5
1608,238571.28
1609,187298.0
1610,166346.89
1611,154203.98
1612,189085.0
1613,186801.9
1614,126607.375
1615,86888.69
1616,82589.37
1617,91527.484
1618,126399.75
1619,140254.17
1620,169462.53
1621,149113.67
1622,156120.08
1623,252595.98
1624,234193.3
1625,135676.73
1626,183665.17
1627,202684.17
1628,275049.1
1629,179804.7
1630,285548.78
1631,227837.0
1632,252710.19
1633,186248.52
1634,180693.08
1635,172219.19
1636,176867.23
1637,203250.73
1638,215179.58
1639,202733.47
1640,253470.25
1641,185456.6
1642,212007.84
