Id,SalePrice
1461,113638.16906582689
1462,170545.5318002352
1463,181730.27912451926
1464,192212.2978783242
1465,180424.60196000163
1466,174272.5128300386
1467,162577.22550685558
1468,180577.04878665056
1469,210008.63642345672
1470,129656.46618064621
1471,188588.9003610035
1472,90763.89312130885
1473,99652.77845333095
1474,138906.6747755597
1475,110515.40383700554
1476,402111.45547916123
1477,272862.8516257665
1478,297564.63185492356
1479,290068.13435219973
1480,455824.0730246524
1481,336656.5286983148
1482,210798.10071394968
1483,181924.7352199327
1484,173867.3844520761
1485,190822.3763152801
1486,185757.86601786956
1487,301476.0275259933
1488,231687.00961881934
1489,195048.9698555577
1490,184322.41603796344
1491,200180.84107386117
1492,101608.49169813655
1493,182485.10912232305
1494,267812.90939086943
1495,289483.8053411004
1496,202613.44264725925
1497,173328.8839208504
1498,163363.5500107821
1499,143095.57185298533
1500,162435.680114521
1501,159836.05841085923
1502,150564.88564162585
1503,263851.29365372757
1504,237475.40519713616
1505,234464.38497931513
1506,193558.91001149715
1507,237598.47674318677
1508,211051.03838934423
1509,167256.6184044472
1510,144614.9556232529
1511,133601.0514659304
1512,166875.65582803398
1513,150858.58784131013
1514,138112.97302733667
1515,186831.46342895005
1516,151787.8892057257
1517,152891.1432713547
1518,142395.8855402791
1519,190822.8880659648
1520,141311.70729628528
1521,137820.34260501506
1522,161760.89421679245
1523,115677.33596083849
1524,119193.30337605476
1525,124770.15052350977
1526,130881.99453318147
1527,113141.2678582457
1528,121471.44149472156
1529,140781.00024255976
1530,172065.47875087708
1531,104075.95376123603
1532,92384.16633333117
1533,141771.70282494053
1534,127377.13221781391
1535,139112.14837805353
1536,124428.05631960862
1537,71501.92532090083
1538,142502.21116232596
1539,177533.41314698287
1540,96199.2348842335
1541,145288.68140548727
1542,146017.0704478358
1543,181972.63671327132
1544,83877.36816108876
1545,108839.48266936018
1546,130679.13407766627
1547,128589.31695540294
1548,128089.07143659038
1549,111291.35022274267
1550,138472.32987232888
1551,109146.96184421158
1552,144435.3398980816
1553,136007.34463256173
1554,119630.71132481698
1555,161686.13340928196
1556,91830.48312267325
1557,106505.0172777264
1558,102873.12752820562
1559,97744.65580391337
1560,137733.4208175722
1561,137888.53114950357
1562,132232.2641743582
1563,116911.01860639344
1564,162096.03718539604
1565,141714.78608526886
1566,252991.62393027268
1567,77072.75951356393
1568,229962.95312193592
1569,123413.5024022331
1570,136213.40288989467
1571,109285.65628923428
1572,125561.83474074549
1573,242117.3254008962
1574,132917.8514590493
1575,193072.140298493
1576,242641.86937939312
1577,185190.70563673408
1578,154914.06708517624
1579,138912.46305312339
1580,191120.0653403201
1581,134031.6505573496
1582,131034.73585309763
1583,285170.7521098655
1584,226542.36173290687
1585,138396.87231558218
1586,90201.70876680869
1587,96344.91762660549
1588,144224.9194154862
1589,107230.72873393232
1590,147062.98822544544
1591,88241.22157368608
1592,134523.6270565459
1593,125217.08498117844
1594,136262.4365895856
1595,104666.96790103038
1596,213003.44018712133
1597,200215.9159641296
1598,193497.9676255347
1599,158479.06580961618
1600,170743.9415857555
1601,61908.31845544271
1602,118569.73396725843
1603,88147.3743268857
1604,274726.7637649765
1605,244565.05348781962
1606,157975.29823055072
1607,201129.8326848415
1608,216815.37240850512
1609,193035.5468609396
1610,158102.74844105597
1611,143342.11897488098
1612,171397.2180517996
1613,160865.32629509777
1614,122972.72805892938
1615,91186.48427793653
1616,86684.47228788957
1617,97397.51707305065
1618,123040.35567958847
1619,139326.05372319097
1620,164742.96976862397
1621,139960.26933480965
1622,138824.55337532426
1623,242752.372999948
1624,220799.98858443074
1625,122173.74989854923
1626,153802.40199926047
1627,182365.08651599154
1628,264803.2198412519
1629,161637.80884964202
1630,319638.34441818297
1631,226720.56694118178
1632,254904.85894232805
1633,167487.84294943072
1634,181001.71891094072
1635,182204.8363342281
1636,157099.13426299227
1637,179205.1407353285
1638,201532.5361760153
1639,184896.91168028975
1640,244813.01972934185
1641,182336.93271994093
1642,212126.38362331098
1643,216360.248545998
1644,215906.58087144134
1645,191676.90848361008
1646,159888.01978923025
1647,159510.34352457212
1648,137179.95094670716
1649,144126.06544497822
1650,120697.09581377934
1651,129007.11873781143
1652,92435.24121158704
1653,88766.73090040163
1654,150969.7641179074
1655,146967.52277004867
1656,136574.02912378116
1657,147303.2160957965
1658,147042.57265802316
1659,126681.51986718134
1660,141819.9873590747
1661,389390.43052525766
1662,355455.7143718437
1663,381502.8226764264
1664,451661.58714872244
1665,302932.63701331033
1666,334707.44268572587
1667,321898.1668108697
1668,338061.1170458095
1669,315715.5036318676
1670,325152.68815763114
1671,260045.82356156645
1672,426287.09579753963
1673,295732.01614700106
1674,249904.415197596
1675,205609.70268118553
1676,198566.60915644566
1677,215618.20275851138
1678,435568.6358063916
1679,394933.96471512347
1680,342567.3754633673
1681,244155.8186482608
1682,319485.4845082415
1683,193065.71352897063
1684,168679.76700187885
1685,176265.97446784234
1686,178963.1036247145
1687,176116.32396947502
1688,188882.5287966915
1689,183589.98580555385
1690,189211.3523561376
1691,184889.13905599085
1692,253033.89951461344
1693,171642.19981926453
1694,180782.97763532388
1695,171118.96161480327
1696,273248.10391019564
1697,166695.6407907523
1698,333910.26657516795
1699,300741.64545194147
1700,238481.1274725987
1701,284603.5049312619
1702,238745.09528025598
1703,229709.1931784103
1704,281564.1483251683
1705,256609.06560242132
1706,434554.3360967053
1707,220886.51186715227
1708,214445.68534366076
1709,284876.7684137643
1710,227037.88265793066
1711,280988.5319503181
1712,248904.69854814763
1713,262697.83288585546
1714,231098.56803100416
1715,206139.95312375142
1716,187306.08675199235
1717,172493.95453839115
1718,128767.48299438965
1719,223791.74303650457
1720,239694.59979418496
1721,174921.1511026637
1722,129631.3468769936
1723,160860.39257368626
1724,199950.0005403066
1725,238135.29573070246
1726,172813.17667465942
1727,174395.68192143214
1728,175625.85589628902
1729,164633.09631601302
1730,141214.30791408342
1731,123682.427911121
1732,132201.55739943666
1733,118856.99355990208
1734,126128.56889039719
1735,133862.9899017447
1736,109831.07332197147
1737,296462.09141154116
